S.No,TimeStamp,S,I,R
1,1368489600,9.99999E-01,1.00000E-06,0.00000E+00
2,1368576000,9.99996E-01,3.69280E-06,3.00111E-07
3,1368835200,9.99985E-01,1.35940E-05,1.40360E-06
4,1369180800,9.99945E-01,5.00341E-05,5.46499E-06
5,1369267200,9.99797E-01,1.82588E-04,2.02402E-05
6,1369267200,9.99263E-01,6.62876E-04,7.37964E-05
7,1369785600,9.97347E-01,2.38690E-03,2.66302E-04
8,1369958400,9.90502E-01,8.54101E-03,9.56859E-04
9,1370044800,9.66642E-01,2.99562E-02,3.40200E-03
10,1370131200,8.89886E-01,9.84154E-02,1.16985E-02
11,1370390400,6.95109E-01,2.68422E-01,3.64688E-02
12,1370563200,3.99085E-01,5.08805E-01,9.21099E-02
13,1371168000,1.71415E-01,6.51734E-01,1.76851E-01
14,1371254400,6.64774E-02,6.61692E-01,2.71831E-01
15,1371427200,2.67655E-02,6.10181E-01,3.63054E-01
16,1371859200,1.17672E-02,5.42773E-01,4.45460E-01
17,1371945600,5.69778E-03,4.76115E-01,5.18187E-01
18,1372204800,3.02215E-03,4.15203E-01,5.81775E-01
19,1372982400,1.73998E-03,3.61115E-01,6.37146E-01
20,1373155200,1.07680E-03,3.13655E-01,6.85269E-01
21,1373500800,7.09910E-04,2.72239E-01,7.27051E-01
22,1373673600,4.94602E-04,2.36197E-01,7.63309E-01
23,1374105600,3.61445E-04,2.04877E-01,7.94762E-01
24,1374192000,2.75360E-04,1.77682E-01,8.22042E-01
25,1374364800,2.17513E-04,1.54082E-01,8.45700E-01
26,1375056000,1.77286E-04,1.33607E-01,8.66215E-01
27,1375315200,1.48427E-04,1.15848E-01,8.84004E-01
28,1377648000,1.27247E-04,1.00445E-01,8.99428E-01
29,1377734400,1.11351E-04,8.70878E-02,9.12801E-01
30,1377820800,9.91852E-05,7.55055E-02,9.24395E-01
31,1378425600,8.97202E-05,6.54626E-02,9.34448E-01
32,1378512000,8.22491E-05,5.67547E-02,9.43163E-01
33,1379548800,7.62776E-05,4.92048E-02,9.50719E-01
34,1379635200,7.14528E-05,4.26588E-02,9.57270E-01
35,1380844800,6.75179E-05,3.69835E-02,9.62949E-01
36,1381708800,6.42832E-05,3.20631E-02,9.67873E-01
37,1382054400,6.16046E-05,2.77973E-02,9.72141E-01
38,1382572800,5.93726E-05,2.40988E-02,9.75842E-01
39,1383004800,5.75031E-05,2.08924E-02,9.79050E-01
40,1383177600,5.59300E-05,1.81126E-02,9.81832E-01
41,1383177600,5.46011E-05,1.57026E-02,9.84243E-01
42,1383523200,5.34746E-05,1.36133E-02,9.86333E-01
43,1383782400,5.25168E-05,1.18019E-02,9.88146E-01
44,1384041600,5.17003E-05,1.02315E-02,9.89717E-01
45,1384128000,5.10028E-05,8.87011E-03,9.91079E-01
46,1384473600,5.04057E-05,7.68984E-03,9.92260E-01
47,1384732800,4.98937E-05,6.66661E-03,9.93284E-01
48,1385424000,4.94540E-05,5.77953E-03,9.94171E-01
49,1385683200,4.90760E-05,5.01048E-03,9.94940E-01
50,1385942400,4.87506E-05,4.34377E-03,9.95608E-01
51,1387238400,4.84703E-05,3.76577E-03,9.96186E-01
52,1387670400,4.82286E-05,3.26468E-03,9.96687E-01
53,1388102400,4.80200E-05,2.83026E-03,9.97122E-01
54,1388448000,4.78399E-05,2.45365E-03,9.97499E-01
55,1388707200,4.76843E-05,2.12716E-03,9.97825E-01
56,1390780800,4.75498E-05,1.84411E-03,9.98108E-01
57,1390780800,4.74335E-05,1.59872E-03,9.98354E-01
58,1391472000,4.73330E-05,1.38598E-03,9.98567E-01
59,1391731200,4.72460E-05,1.20156E-03,9.98751E-01
60,1393545600,4.71706E-05,1.04167E-03,9.98911E-01
61,1394496000,4.71055E-05,9.03056E-04,9.99050E-01
62,1394582400,4.70490E-05,7.82888E-04,9.99170E-01
63,1395014400,4.70001E-05,6.78711E-04,9.99274E-01
64,1395100800,4.69578E-05,5.88397E-04,9.99365E-01
65,1395705600,4.69211E-05,5.10100E-04,9.99443E-01
66,1395792000,4.68894E-05,4.42222E-04,9.99511E-01
67,1395878400,4.68618E-05,3.83376E-04,9.99570E-01
68,1397088000,4.68380E-05,3.32361E-04,9.99621E-01
69,1397433600,4.68173E-05,2.88135E-04,9.99665E-01
70,1397606400,4.67994E-05,2.49793E-04,9.99703E-01
71,1397692800,4.67839E-05,2.16554E-04,9.99737E-01
72,1397952000,4.67705E-05,1.87737E-04,9.99766E-01
73,1398211200,4.67588E-05,1.62755E-04,9.99791E-01
74,1398297600,4.67487E-05,1.41098E-04,9.99812E-01
75,1398470400,4.67399E-05,1.22324E-04,9.99831E-01
76,1398902400,4.67324E-05,1.06049E-04,9.99847E-01
77,1399420800,4.67258E-05,9.19388E-05,9.99861E-01
78,1400025600,4.67201E-05,7.97061E-05,9.99874E-01
79,1400112000,4.67151E-05,6.91009E-05,9.99884E-01
80,1400198400,4.67108E-05,5.99069E-05,9.99893E-01
81,1400716800,4.67071E-05,5.19361E-05,9.99901E-01
82,1400803200,4.67039E-05,4.50259E-05,9.99908E-01
83,1401235200,4.67011E-05,3.90350E-05,9.99914E-01
84,1401840000,4.66987E-05,3.38413E-05,9.99920E-01
85,1402444800,4.66966E-05,2.93355E-05,9.99924E-01
86,1402617600,4.66948E-05,2.54328E-05,9.99928E-01
87,1402704000,4.66932E-05,2.20433E-05,9.99931E-01
88,1402876800,4.66918E-05,1.91057E-05,9.99934E-01
89,1403654400,4.66907E-05,1.65597E-05,9.99937E-01
90,1403740800,4.66896E-05,1.43529E-05,9.99939E-01
91,1404259200,4.66887E-05,1.24402E-05,9.99941E-01
92,1404432000,4.66880E-05,1.07824E-05,9.99943E-01
93,1405296000,4.66873E-05,9.34551E-06,9.99944E-01
94,1405296000,4.66867E-05,8.10011E-06,9.99945E-01
95,1406073600,4.66862E-05,7.02068E-06,9.99946E-01
96,1412208000,4.66858E-05,6.08509E-06,9.99947E-01
97,1413417600,4.66854E-05,5.27418E-06,9.99948E-01
98,1414108800,4.66851E-05,4.57133E-06,9.99949E-01
99,1414713600,4.66848E-05,3.96215E-06,9.99949E-01
100,1414972800,4.66845E-05,3.43415E-06,9.99950E-01
101,1415318400,4.66843E-05,2.97651E-06,9.99950E-01
102,1416528000,4.66841E-05,2.57985E-06,9.99951E-01
103,1417478400,4.66840E-05,2.23606E-06,9.99951E-01
104,1418774400,4.66838E-05,1.93808E-06,9.99951E-01
105,1419552000,4.66837E-05,1.67980E-06,9.99952E-01
106,1420416000,4.66836E-05,1.45595E-06,9.99952E-01
107,1420416000,4.66835E-05,1.26193E-06,9.99952E-01
108,1421280000,4.66834E-05,1.09376E-06,9.99952E-01
109,1421366400,4.66834E-05,9.48005E-07,9.99952E-01
110,1421712000,4.66833E-05,8.21672E-07,9.99953E-01
111,1421971200,4.66833E-05,7.12175E-07,9.99953E-01
112,1422921600,4.66832E-05,6.17269E-07,9.99953E-01
113,1423612800,4.66832E-05,5.35011E-07,9.99953E-01
114,1423612800,4.66832E-05,4.63714E-07,9.99953E-01
115,1423612800,4.66831E-05,4.01919E-07,9.99953E-01
116,1423785600,4.66831E-05,3.48358E-07,9.99953E-01
117,1424044800,4.66831E-05,3.01936E-07,9.99953E-01
118,1424649600,4.66831E-05,2.61699E-07,9.99953E-01
119,1424908800,4.66830E-05,2.26825E-07,9.99953E-01
120,1425600000,4.66830E-05,1.96598E-07,9.99953E-01
121,1425859200,4.66830E-05,1.70399E-07,9.99953E-01
122,1426032000,4.66830E-05,1.47691E-07,9.99953E-01
123,1426032000,4.66830E-05,1.28010E-07,9.99953E-01
124,1426809600,4.66830E-05,1.10951E-07,9.99953E-01
125,1427328000,4.66830E-05,9.61652E-08,9.99953E-01
126,1428537600,4.66830E-05,8.33501E-08,9.99953E-01
127,1429142400,4.66830E-05,7.22427E-08,9.99953E-01
128,1430265600,4.66830E-05,6.26155E-08,9.99953E-01
129,1431043200,4.66830E-05,5.42536E-08,9.99953E-01
130,1431043200,4.66830E-05,4.69927E-08,9.99953E-01
131,1431820800,4.66830E-05,4.05424E-08,9.99953E-01
132,1431907200,4.66830E-05,3.54766E-08,9.99953E-01
133,1432425600,4.66830E-05,3.10437E-08,9.99953E-01
134,1432425600,4.66829E-05,2.71648E-08,9.99953E-01
135,1432425600,4.66829E-05,2.37705E-08,9.99953E-01
136,1432425600,4.66829E-05,2.08004E-08,9.99953E-01
137,1432512000,4.66829E-05,1.82013E-08,9.99953E-01
138,1432944000,4.66829E-05,1.59270E-08,9.99953E-01
139,1432944000,4.66829E-05,1.39369E-08,9.99953E-01
140,1433030400,4.66829E-05,1.21955E-08,9.99953E-01
141,1433030400,4.66829E-05,1.06717E-08,9.99953E-01
142,1433116800,4.66829E-05,9.33822E-09,9.99953E-01
143,1433116800,4.66829E-05,8.17140E-09,9.99953E-01
144,1433376000,4.66829E-05,7.15037E-09,9.99953E-01
145,1433376000,4.66829E-05,6.25692E-09,9.99953E-01
146,1433376000,4.66829E-05,5.47511E-09,9.99953E-01
147,1433462400,4.66829E-05,4.79099E-09,9.99953E-01
148,1433548800,4.66829E-05,4.19235E-09,9.99953E-01
149,1433548800,4.66829E-05,3.66851E-09,9.99953E-01
150,1433721600,4.66829E-05,3.21013E-09,9.99953E-01
151,1433808000,4.66829E-05,2.80902E-09,9.99953E-01
152,1433808000,4.66829E-05,2.45803E-09,9.99953E-01
153,1433980800,4.66829E-05,2.15089E-09,9.99953E-01
154,1434067200,4.66829E-05,1.88214E-09,9.99953E-01
155,1434412800,4.66829E-05,1.64696E-09,9.99953E-01
156,1434412800,4.66829E-05,1.44117E-09,9.99953E-01
157,1434412800,4.66829E-05,1.26110E-09,9.99953E-01
158,1434672000,4.66829E-05,1.10352E-09,9.99953E-01
159,1434758400,4.66829E-05,9.65633E-10,9.99953E-01
160,1435017600,4.66829E-05,8.44976E-10,9.99953E-01
161,1435017600,4.66829E-05,7.39395E-10,9.99953E-01
162,1435276800,4.66829E-05,6.47007E-10,9.99953E-01
163,1435276800,4.66829E-05,5.66163E-10,9.99953E-01
164,1435622400,4.66829E-05,4.95420E-10,9.99953E-01
165,1435881600,4.66829E-05,4.33517E-10,9.99953E-01
166,1435881600,4.66829E-05,3.79348E-10,9.99953E-01
167,1436227200,4.66829E-05,3.31948E-10,9.99953E-01
168,1436313600,4.66829E-05,2.90471E-10,9.99953E-01
169,1436486400,4.66829E-05,2.54176E-10,9.99953E-01
170,1436486400,4.66829E-05,2.22416E-10,9.99953E-01
171,1436486400,4.66829E-05,1.94625E-10,9.99953E-01
172,1436832000,4.66829E-05,1.70307E-10,9.99953E-01
173,1437091200,4.66829E-05,1.49027E-10,9.99953E-01
174,1437436800,4.66829E-05,1.30406E-10,9.99953E-01
175,1437696000,4.66829E-05,1.14111E-10,9.99953E-01
176,1438128000,4.66829E-05,9.98528E-11,9.99953E-01
177,1438819200,4.66829E-05,8.73761E-11,9.99953E-01
178,1439337600,4.66829E-05,7.64583E-11,9.99953E-01
179,1439856000,4.66829E-05,6.69048E-11,9.99953E-01
180,1440115200,4.66829E-05,5.85449E-11,9.99953E-01
181,1440547200,4.66829E-05,5.12297E-11,9.99953E-01
182,1440633600,4.66829E-05,4.48285E-11,9.99953E-01
183,1441065600,4.66829E-05,3.92271E-11,9.99953E-01
184,1441152000,4.66829E-05,3.43256E-11,9.99953E-01
185,1441497600,4.66829E-05,3.00366E-11,9.99953E-01
186,1441670400,4.66829E-05,2.62835E-11,9.99953E-01
187,1441756800,4.66829E-05,2.29993E-11,9.99953E-01
188,1442448000,4.66829E-05,2.01255E-11,9.99953E-01
189,1442534400,4.66829E-05,1.76108E-11,9.99953E-01
190,1442966400,4.66829E-05,1.54103E-11,9.99953E-01
191,1443312000,4.66829E-05,1.34848E-11,9.99953E-01
192,1443571200,4.66829E-05,1.17998E-11,9.99953E-01
193,1443657600,4.66829E-05,1.03254E-11,9.99953E-01
194,1444608000,4.66829E-05,9.03526E-12,9.99953E-01
195,1444608000,4.66829E-05,7.90629E-12,9.99953E-01
196,1445472000,4.66829E-05,6.91839E-12,9.99953E-01
197,1445731200,4.66829E-05,6.05393E-12,9.99953E-01
198,1446076800,4.66829E-05,5.29748E-12,9.99953E-01
199,1447372800,4.66829E-05,4.63556E-12,9.99953E-01
